route_id,service_id,trip_id,trip_short_name,direction_id,shape_id
"1","377_100373","377_1087989","RA1087989","1","875630226"
"1","377_100373","377_1087990","RA1087990","0","3710738140"
"1","377_100373","377_1087991","RA1087991","1","875630226"
"1","377_100373","377_1087992","RA1087992","0","3710738140"
"1","377_100373","377_1087993","RA1087993","1","875630226"
"1","377_100373","377_1087994","RA1087994","0","3710738140"
"1","377_100373","377_1087995","RA1087995","1","875630226"
"1","377_100373","377_1087996","RA1087996","0","3710738140"
"1","377_100373","377_1087997","RA1087997","1","875630226"
"1","377_100373","377_1087998","RA1087998","0","3710738140"
"1","377_100373","377_1087999","RA1087999","1","839987873"
"1","377_100373","377_1088000","RA1088000","0","3710738140"
"1","377_100373","377_1088001","RA1088001","1","875630226"
"1","377_100373","377_1088002","RA1088002","0","3710738140"
"1","377_100373","377_1088003","RA1088003","1","1555062389"
"1","377_100373","377_1088004","RA1088004","1","447276636"
"1","377_100373","377_1088005","RA1088005","0","2584461871"
"1","377_100373","377_1088006","RA1088006","0","2584461871"
"1","377_100373","377_1088007","RA1088007","1","447276636"
"1","377_100373","377_1088008","RA1088008","1","447276636"
"1","377_100373","377_1088009","RA1088009","0","2584461871"
"1","377_100373","377_1088010","RA1088010","1","447276636"
"1","377_100373","377_1088011","RA1088011","0","2584461871"
"1","377_100373","377_1088012","RA1088012","1","447276636"
"1","377_100373","377_1088013","RA1088013","0","2584461871"
"1","377_100373","377_1088014","RA1088014","1","447276636"
"1","377_100373","377_1088015","RA1088015","0","2584461871"
"1","377_100373","377_1088016","RA1088016","1","447276636"
"1","377_100373","377_1088017","RA1088017","0","2584461871"
"1","377_100373","377_1088018","RA1088018","1","447276636"
"1","377_100373","377_1088019","RA1088019","0","2584461871"
"1","377_100373","377_1088020","RA1088020","1","447276636"
"1","377_100373","377_1088021","RA1088021","0","2584461871"
"1","377_100373","377_1088022","RA1088022","1","447276636"
"1","377_100373","377_1088023","RA1088023","0","2584461871"
"1","377_100373","377_1088024","RA1088024","1","447276636"
"1","377_100373","377_1088025","RA1088025","0","2584461871"
"1","377_100373","377_1088026","RA1088026","1","447276636"
"1","377_100373","377_1088027","RA1088027","0","2584461871"
"1","377_100373","377_1088028","RA1088028","1","447276636"
"1","377_100373","377_1088029","RA1088029","0","2584461871"
"1","377_100373","377_1088030","RA1088030","1","447276636"
"1","377_100373","377_1088031","RA1088031","0","2584461871"
"1","377_100373","377_1088032","RA1088032","1","447276636"
"1","377_100373","377_1088033","RA1088033","0","2584461871"
"1","377_100373","377_1088034","RA1088034","1","447276636"
"1","377_100373","377_1088035","RA1088035","0","2584461871"
"1","377_100373","377_1088036","RA1088036","1","447276636"
"1","377_100373","377_1088037","RA1088037","0","2584461871"
"1","377_100373","377_1088038","RA1088038","0","3073096759"
"1","377_100373","377_1088039","RA1088039","1","1046786657"
"1","377_100373","377_1088040","RA1088040","1","447276636"
"1","377_100373","377_1088041","RA1088041","0","2584461871"
"1","377_100373","377_1088042","RA1088042","1","447276636"
"1","377_100373","377_1088043","RA1088043","0","2584461871"
"1","377_100373","377_1088044","RA1088044","1","447276636"
"1","377_100373","377_1088045","RA1088045","0","2584461871"
"1","377_100373","377_1088046","RA1088046","1","447276636"
"1","377_100373","377_1088047","RA1088047","0","2584461871"
"1","377_100373","377_1088048","RA1088048","1","447276636"
"1","377_100373","377_1088049","RA1088049","0","2584461871"
"1","377_100373","377_1088050","RA1088050","1","447276636"
"1","377_100373","377_1088051","RA1088051","0","2584461871"
"1","377_100373","377_1088052","RA1088052","1","447276636"
"1","377_100373","377_1088053","RA1088053","0","2584461871"
"1","377_100373","377_1088054","RA1088054","1","447276636"
"1","377_100373","377_1088055","RA1088055","0","2584461871"
"1","377_100373","377_1088056","RA1088056","1","447276636"
"1","377_100373","377_1088057","RA1088057","0","2584461871"
"1","377_100373","377_1088058","RA1088058","1","447276636"
"1","377_100373","377_1088059","RA1088059","0","2584461871"
"1","377_100373","377_1088060","RA1088060","1","447276636"
"1","377_100373","377_1088061","RA1088061","0","2584461871"
"1","377_100373","377_1088062","RA1088062","1","447276636"
"1","377_100373","377_1088063","RA1088063","0","2584461871"
"1","377_100373","377_1088064","RA1088064","1","447276636"
"1","377_100373","377_1088065","RA1088065","0","2584461871"
"1","377_100373","377_1088066","RA1088066","1","447276636"
"1","377_100373","377_1088067","RA1088067","0","2584461871"
"1","377_100373","377_1088068","RA1088068","1","447276636"
"1","377_100373","377_1088069","RA1088069","0","2584461871"
"1","377_100373","377_1088070","RA1088070","1","1644011193"
"1","377_100373","377_1088071","RA1088071","0","3710738140"
"1","377_100373","377_1088072","RA1088072","1","875630226"
"1","377_100373","377_1088073","RA1088073","0","3710738140"
"1","377_100373","377_1088074","RA1088074","1","1405144494"
"1","377_100373","377_1088075","RA1088075","0","1656448555"
"1","377_100373","377_1088076","RA1088076","1","3593031395"
"1","377_100373","377_1088077","RA1088077","0","3721123472"
"1","377_100373","377_1088078","RA1088078","0","3522191962"
"1","377_100373","377_1088307","RA1088307","1","150991826"
"1","377_100373","377_1088308","RA1088308","0","995932801"
"1","377_100373","377_1088309","RA1088309","0","350358232"
"1","377_100373","377_1088310","RA1088310","1","2179958545"
"1","377_100373","377_1088330","RA1088330","0","350358232"
"1","377_100373","377_1088331","RA1088331","1","2943050696"
"1","377_100373","377_1088472","RA1088472","0","3073096759"
"1","377_100373","377_1088473","RA1088473","1","3626076006"
"1","377_100373","377_1088544","RA1088544","0","350358232"
"1","377_100373","377_1088545","RA1088545","1","1601222703"
"1","377_100373","377_1088606","RA1088606","1","3636198205"
"1","377_100373","377_1088609","RA1088609","0","2819366021"
"1","377_100373","377_1088610","RA1088610","1","3593031395"
"1","377_100373","377_1088611","RA1088611","0","62602824"
"1","377_100373","377_1088798","RA1088798","1","3626076006"
"1","377_100371","377_1089251","RA1089251","0","3522191962"
"1","377_100371","377_1089252","RA1089252","1","1785589486"
"1","377_100371","377_1089253","RA1089253","0","3522191962"
"1","377_100371","377_1089254","RA1089254","1","1785589486"
"1","377_100371","377_1089255","RA1089255","0","3522191962"
"1","377_100371","377_1089256","RA1089256","1","1785589486"
"1","377_100371","377_1089257","RA1089257","0","3522191962"
"1","377_100371","377_1089258","RA1089258","1","1785589486"
"1","377_100371","377_1089259","RA1089259","0","3522191962"
"1","377_100371","377_1089260","RA1089260","1","1785589486"
"1","377_100371","377_1089261","RA1089261","0","3522191962"
"1","377_100371","377_1089311","RA1089311","1","875630226"
"1","377_100371","377_1089312","RA1089312","0","3710738140"
"1","377_100371","377_1089313","RA1089313","1","875630226"
"1","377_100371","377_1089314","RA1089314","0","3710738140"
"1","377_100371","377_1089315","RA1089315","1","875630226"
"1","377_100371","377_1089316","RA1089316","0","3710738140"
"1","377_100371","377_1089317","RA1089317","1","875630226"
"1","377_100371","377_1089318","RA1089318","0","3710738140"
"140","377_100373","377_1088325","RA1088325","0","3940445566"
"140","377_100373","377_1088326","RA1088326","0","3940445566"
"140","377_100373","377_1088327","RA1088327","1","331183114"
"140","377_100373","377_1088328","RA1088328","1","3972366016"
"140","377_100373","377_1088780","RA1088780","1","327035970"
"140","377_100373","377_1089217","RA1089217","0","1867107208"
"141","377_100373","377_1088079","RA1088079","1","3188639341"
"141","377_100373","377_1088329","RA1088329","1","1357313570"
"141","377_100373","377_1088781","RA1088781","0","2910710608"
"141","377_100373","377_1088782","RA1088782","0","1194512634"
"141","377_100373","377_1088783","RA1088783","0","3687309143"
"141","377_100373","377_1088784","RA1088784","0","3457626705"
"141","377_100373","377_1088785","RA1088785","0","2318406803"
"141","377_100373","377_1088786","RA1088786","1","773726744"
"141","377_100373","377_1088787","RA1088787","1","1986146183"
"141","377_100373","377_1088788","RA1088788","1","381871988"
"141","377_100373","377_1088789","RA1088789","1","773726744"
"141","377_100373","377_1088790","RA1088790","1","2345648248"
"141","377_100373","377_1089076","RA1089076","1","2671203063"
"145","377_100373","377_1088236","RA1088236","1","912136761"
"145","377_100373","377_1088237","RA1088237","1","912136761"
"145","377_100373","377_1088238","RA1088238","1","912136761"
"145","377_100373","377_1088239","RA1088239","1","912136761"
"145","377_100373","377_1088792","RA1088792","0","2708017188"
"145","377_100373","377_1088793","RA1088793","0","1064799202"
"145","377_100373","377_1088794","RA1088794","0","1064799202"
"145","377_100373","377_1088795","RA1088795","0","1064799202"
"147","377_100373","377_1088617","RA1088617","1","2188857576"
"147","377_100373","377_1089208","RA1089208","0","268248056"
"149","377_100357","377_1086454","RA1086454","0","362520660"
"149","377_100373","377_1088080","RA1088080","1","807819869"
"149","377_100373","377_1088081","RA1088081","1","1661400823"
"149","377_100373","377_1088082","RA1088082","1","1661400823"
"149","377_100373","377_1088083","RA1088083","1","1661400823"
"149","377_100373","377_1088084","RA1088084","1","2199343336"
"149","377_100373","377_1088085","RA1088085","1","2199343336"
"149","377_100373","377_1088086","RA1088086","1","4024803892"
"149","377_100373","377_1088087","RA1088087","1","4024803892"
"149","377_100373","377_1088088","RA1088088","1","4024803892"
"149","377_100373","377_1088089","RA1088089","1","2199343336"
"149","377_100373","377_1088466","RA1088466","1","2199343336"
"149","377_100373","377_1088531","RA1088531","0","4117987385"
"149","377_100373","377_1088532","RA1088532","0","3263527930"
"149","377_100373","377_1088533","RA1088533","0","556596206"
"149","377_100373","377_1088534","RA1088534","0","556596206"
"149","377_100373","377_1088535","RA1088535","0","454179459"
"149","377_100373","377_1088536","RA1088536","0","556596206"
"149","377_100373","377_1088537","RA1088537","0","556596206"
"149","377_100373","377_1088538","RA1088538","0","189762209"
"149","377_100373","377_1088539","RA1088539","0","454179459"
"149","377_100373","377_1088801","RA1088801","0","1426080388"
"149","377_100373","377_1088802","RA1088802","0","1782352182"
"149","377_100373","377_1089140","RA1089140","0","1381100417"
"149","377_100373","377_1089141","RA1089141","1","1683401170"
"149","377_100373","377_1089145","RA1089145","1","4113149591"
"149","377_100373","377_1089209","RA1089209","1","1576151855"
"149","377_100371","377_1089290","RA1089290","1","1661400823"
"149","377_100371","377_1089291","RA1089291","1","1661400823"
"149","377_100371","377_1089292","RA1089292","1","1661400823"
"149","377_100371","377_1089308","RA1089308","0","4117987385"
"149","377_100371","377_1089309","RA1089309","0","454179459"
"149","377_100371","377_1089310","RA1089310","0","454179459"
"149","377_100371","377_1089320","RA1089320","0","189762209"
"149","377_100371","377_1089321","RA1089321","0","189762209"
"149","377_100371","377_1089322","RA1089322","1","4024803892"
"149","377_100371","377_1089323","RA1089323","1","4024803892"
"151","377_100373","377_1088618","RA1088618","1","2197960252"
"151","377_100373","377_1088619","RA1088619","0","3591644430"
"151","377_100373","377_1088620","RA1088620","1","3899435720"
"151","377_100373","377_1088621","RA1088621","1","4096269591"
"151","377_100373","377_1088622","RA1088622","0","40769423"
"151","377_100373","377_1088769","RA1088769","0","2848189424"
"151","377_100373","377_1088770","RA1088770","1","1681120407"
"151","377_100373","377_1088815","RA1088815","0","2711146378"
"151","377_100373","377_1088816","RA1088816","0","1682357641"
"151","377_100373","377_1088817","RA1088817","1","3452257993"
"151","377_100373","377_1088818","RA1088818","1","3452257993"
"151","377_100371","377_1089293","RA1089293","0","40769423"
"151","377_100371","377_1089319","RA1089319","1","2197960252"
"154","377_100373","377_1088604","RA1088604","0","466222507"
"154","377_100373","377_1088605","RA1088605","1","1460370796"
"155","377_100373","377_1088465","RA1088465","0","19597803"
"155","377_100373","377_1088470","RA1088470","0","873407069"
"155","377_100373","377_1088475","RA1088475","0","568090847"
"155","377_100373","377_1088767","RA1088767","0","3693002104"
"155","377_100373","377_1088771","RA1088771","0","3157844968"
"155","377_100373","377_1088812","RA1088812","1","10456258"
"155","377_100373","377_1088813","RA1088813","1","655025910"
"155","377_100373","377_1088826","RA1088826","1","417299820"
"155","377_100373","377_1089019","RA1089019","1","2663363661"
"156","377_100373","377_1089721","RA1089721","0","101627022"
"156","377_100373","377_1089723","RA1089723","0","101627022"
"156","377_100373","377_1089724","RA1089724","0","2046371102"
"156","377_100373","377_1089727","RA1089727","0","2046371102"
"156","377_100373","377_1089728","RA1089728","0","2046371102"
"156","377_100373","377_1089730","RA1089730","0","2046371102"
"156","377_100373","377_1089732","RA1089732","0","2046371102"
"156","377_100373","377_1089734","RA1089734","0","2046371102"
"156","377_100373","377_1089737","RA1089737","0","2046371102"
"156","377_100373","377_1089739","RA1089739","0","2046371102"
"156","377_100373","377_1089740","RA1089740","0","2046371102"
"156","377_100373","377_1089743","RA1089743","0","2046371102"
"156","377_100373","377_1089745","RA1089745","0","2046371102"
"156","377_100373","377_1089746","RA1089746","0","2046371102"
"156","377_100373","377_1089749","RA1089749","0","2046371102"
"156","377_100373","377_1089750","RA1089750","0","3734214266"
"156","377_100373","377_1089752","RA1089752","0","2812491811"
"156","377_100373","377_1089754","RA1089754","0","475483463"
"156","377_100373","377_1089756","RA1089756","1","1744285976"
"156","377_100373","377_1089758","RA1089758","1","1744285976"
"156","377_100373","377_1089761","RA1089761","1","761474621"
"156","377_100373","377_1089763","RA1089763","1","761474621"
"156","377_100373","377_1089764","RA1089764","1","761474621"
"156","377_100373","377_1089767","RA1089767","1","761474621"
"156","377_100373","377_1089768","RA1089768","1","761474621"
"156","377_100373","377_1089770","RA1089770","1","761474621"
"156","377_100373","377_1089772","RA1089772","1","761474621"
"156","377_100373","377_1089775","RA1089775","1","761474621"
"156","377_100373","377_1089776","RA1089776","1","761474621"
"156","377_100373","377_1089778","RA1089778","1","761474621"
"156","377_100373","377_1089780","RA1089780","1","761474621"
"156","377_100373","377_1089781","RA1089781","1","761474621"
"156","377_100373","377_1089783","RA1089783","1","761474621"
"156","377_100373","377_1089786","RA1089786","1","761474621"
"156","377_100373","377_1089787","RA1089787","1","2656792565"
"156","377_100373","377_1089789","RA1089789","1","2656792565"
"156","377_100371","377_1089791","RA1089791","0","101627022"
"156","377_100371","377_1089792","RA1089792","0","101627022"
"156","377_100371","377_1089793","RA1089793","0","2046371102"
"156","377_100371","377_1089794","RA1089794","0","2046371102"
"156","377_100371","377_1089795","RA1089795","0","2046371102"
"156","377_100371","377_1089796","RA1089796","0","2046371102"
"156","377_100371","377_1089797","RA1089797","0","2812491811"
"156","377_100371","377_1089798","RA1089798","1","1744285976"
"156","377_100371","377_1089799","RA1089799","1","1744285976"
"156","377_100371","377_1089800","RA1089800","1","761474621"
"156","377_100371","377_1089801","RA1089801","1","761474621"
"156","377_100371","377_1089802","RA1089802","1","761474621"
"156","377_100371","377_1089803","RA1089803","1","761474621"
"156","377_100371","377_1089804","RA1089804","1","2656792565"
"157","377_100373","377_1088090","RA1088090","1","3544563545"
"157","377_100373","377_1088091","RA1088091","0","2719518541"
"157","377_100373","377_1088092","RA1088092","1","1329102809"
"157","377_100373","377_1088602","RA1088602","0","2176007643"
"157","377_100373","377_1088607","RA1088607","1","2846714285"
"157","377_100373","377_1088608","RA1088608","1","1908554574"
"157","377_100373","377_1088773","RA1088773","0","331245604"
"157","377_100373","377_1089020","RA1089020","1","1329102809"
"157","377_100373","377_1089675","RA1089675","0","403548341"
"157","377_100373","377_1089677","RA1089677","0","4036056591"
"157","377_100373","377_1089678","RA1089678","0","3897677194"
"158","377_100373","377_1088463","RA1088463","1","1440686142"
"158","377_100373","377_1088541","RA1088541","0","2651500306"
"158","377_100373","377_1088603","RA1088603","1","3378703813"
"158","377_100373","377_1088768","RA1088768","0","1795231532"
"158","377_100373","377_1089680","RA1089680","0","799796035"
"158","377_100373","377_1089683","RA1089683","1","1435643681"
"159","377_100373","377_1088791","RA1088791","0","1049553368"
"159","377_100373","377_1089685","RA1089685","0","2293030983"
"159","377_100373","377_1089687","RA1089687","0","1618091781"
"159","377_100373","377_1089688","RA1089688","0","2183794331"
"159","377_100373","377_1089691","RA1089691","0","3911842586"
"159","377_100373","377_1089692","RA1089692","0","3015696054"
"159","377_100373","377_1089694","RA1089694","0","1788171296"
"159","377_100373","377_1089697","RA1089697","0","3911842586"
"159","377_100373","377_1089699","RA1089699","0","2892851579"
"159","377_100373","377_1089700","RA1089700","0","387941187"
"159","377_100373","377_1089702","RA1089702","1","546466077"
"159","377_100373","377_1089705","RA1089705","1","2607526540"
"159","377_100373","377_1089706","RA1089706","1","1772984748"
"159","377_100373","377_1089709","RA1089709","1","3863632828"
"159","377_100373","377_1089713","RA1089713","1","1772984748"
"159","377_100373","377_1089715","RA1089715","1","1332812080"
"159","377_100373","377_1089716","RA1089716","1","1486604254"
"159","377_100373","377_1089718","RA1089718","1","747528475"
"159","377_100378","377_1089918","RA1089918","0","3485681479"
"159","377_100373","377_1089920","RA1089920","1","1698392264"
"161","377_100373","377_1088240","RA1088240","0","1389432280"
"161","377_100373","377_1088241","RA1088241","1","1891202694"
"161","377_100373","377_1088242","RA1088242","0","3435969718"
"161","377_100373","377_1088243","RA1088243","0","2982101906"
"161","377_100373","377_1088244","RA1088244","0","1932208872"
"161","377_100373","377_1088245","RA1088245","1","1844525321"
"161","377_100373","377_1088246","RA1088246","0","98366737"
"161","377_100373","377_1088247","RA1088247","1","129079930"
"161","377_100373","377_1088248","RA1088248","0","589953623"
"161","377_100373","377_1088249","RA1088249","0","589955414"
"161","377_100373","377_1088304","RA1088304","0","2502159103"
"161","377_100373","377_1088772","RA1088772","0","1550987049"
"161","377_100373","377_1088797","RA1088797","0","2843272381"
"161","377_100373","377_1088803","RA1088803","0","2169160863"
"161","377_100373","377_1089021","RA1089021","1","2343093938"
"161","377_100373","377_1089022","RA1089022","1","2343093938"
"161","377_100373","377_1089023","RA1089023","1","923935045"
"161","377_100373","377_1089024","RA1089024","1","3906936110"
"161","377_100373","377_1089025","RA1089025","1","142124719"
"161","377_100373","377_1089075","RA1089075","1","3906936110"
"162","377_100373","377_1088093","RA1088093","0","2312178229"
"162","377_100373","377_1088094","RA1088094","0","516977145"
"162","377_100373","377_1088095","RA1088095","0","2055956040"
"162","377_100373","377_1088096","RA1088096","1","130850977"
"162","377_100373","377_1088097","RA1088097","0","4123109513"
"162","377_100373","377_1089026","RA1089026","1","2281685764"
"162","377_100373","377_1089027","RA1089027","1","3627805667"
"163","377_100373","377_1088098","RA1088098","0","1627457331"
"163","377_100373","377_1088099","RA1088099","1","2428588601"
"166","377_100373","377_1088623","RA1088623","1","1540143832"
"166","377_100373","377_1088624","RA1088624","1","1562760197"
"166","377_100373","377_1088625","RA1088625","0","1423628784"
"166","377_100373","377_1088626","RA1088626","0","2622891972"
"176","377_100373","377_1088105","RA1088105","1","2304111924"
"176","377_100373","377_1088796","RA1088796","0","2200356686"
"176","377_100373","377_1088822","RA1088822","1","1003434733"
"176","377_100373","377_1088823","RA1088823","1","1003434733"
"176","377_100373","377_1088824","RA1088824","0","1828969740"
"176","377_100373","377_1088825","RA1088825","0","1828969740"
"177","377_100373","377_1088776","RA1088776","1","3140988348"
"177","377_100373","377_1088891","RA1088891","0","1996273451"
"177","377_100373","377_1088892","RA1088892","0","509873295"
"177","377_100373","377_1088893","RA1088893","0","509873295"
"177","377_100373","377_1088894","RA1088894","0","2455667155"
"177","377_100373","377_1088895","RA1088895","0","509873295"
"177","377_100373","377_1088896","RA1088896","0","509873295"
"177","377_100373","377_1088897","RA1088897","0","509873295"
"177","377_100373","377_1088898","RA1088898","0","509873295"
"177","377_100373","377_1089028","RA1089028","1","2140125546"
"177","377_100373","377_1089029","RA1089029","1","2140125546"
"177","377_100373","377_1089030","RA1089030","1","2140125546"
"177","377_100373","377_1089031","RA1089031","1","2144044959"
"177","377_100373","377_1089032","RA1089032","1","2780395046"
"178","377_100373","377_1089013","RA1089013","0","3793147765"
"178","377_100373","377_1089014","RA1089014","0","3793147765"
"178","377_100373","377_1089015","RA1089015","1","746732468"
"178","377_100373","377_1089016","RA1089016","1","746732468"
"179","377_100373","377_1089017","RA1089017","0","2046647515"
"179","377_100373","377_1089018","RA1089018","1","914964243"
"18","377_100371","377_1089262","RA1089262","1","621305143"
"18","377_100371","377_1089263","RA1089263","0","2968591220"
"18","377_100371","377_1089496","RA1089496","1","1750304019"
"18","377_100371","377_1089497","RA1089497","0","2968591220"
"18","377_100371","377_1089498","RA1089498","1","1750304019"
"18","377_100371","377_1089499","RA1089499","0","2968591220"
"18","377_100371","377_1089500","RA1089500","1","1750304019"
"18","377_100371","377_1089501","RA1089501","0","2968591220"
"18","377_100371","377_1089502","RA1089502","1","1750304019"
"18","377_100371","377_1089503","RA1089503","0","2968591220"
"18","377_100371","377_1089504","RA1089504","1","1750304019"
"18","377_100371","377_1089505","RA1089505","0","2968591220"
"18","377_100371","377_1089506","RA1089506","1","1750304019"
"18","377_100371","377_1089507","RA1089507","0","2968591220"
"18","377_100371","377_1089508","RA1089508","1","1750304019"
"18","377_100371","377_1089509","RA1089509","0","2968591220"
"18","377_100371","377_1089510","RA1089510","1","1750304019"
"18","377_100371","377_1089511","RA1089511","0","2968591220"
"18","377_100371","377_1089512","RA1089512","1","1750304019"
"18","377_100371","377_1089513","RA1089513","0","2968591220"
"18","377_100371","377_1089514","RA1089514","1","404005702"
"18","377_100371","377_1089515","RA1089515","0","2968591220"
"18","377_100371","377_1089516","RA1089516","1","404005702"
"18","377_100371","377_1089517","RA1089517","0","2968591220"
"18","377_100371","377_1089518","RA1089518","1","3410226"
"180","377_100373","377_1088250","RA1088250","1","4064444403"
"180","377_100373","377_1088251","RA1088251","1","3764997182"
"180","377_100373","377_1088252","RA1088252","1","441710983"
"180","377_100373","377_1088253","RA1088253","0","3793292200"
"180","377_100373","377_1088254","RA1088254","0","1012657230"
"180","377_100373","377_1088255","RA1088255","1","1662986468"
"180","377_100373","377_1088256","RA1088256","0","1027839494"
"180","377_100373","377_1088474","RA1088474","0","1177400627"
"180","377_100373","377_1088774","RA1088774","1","3124419695"
"180","377_100373","377_1088775","RA1088775","0","2969714993"
"181","377_100373","377_1088805","RA1088805","0","3850780119"
"181","377_100373","377_1088806","RA1088806","1","3306381553"
"181","377_100373","377_1088807","RA1088807","0","3554870829"
"181","377_100373","377_1088808","RA1088808","1","1754949446"
"181","377_100373","377_1088809","RA1088809","0","1113604356"
"181","377_100373","377_1088810","RA1088810","1","3306379762"
"181","377_100373","377_1088811","RA1088811","1","2148211054"
"182","377_100373","377_1088272","RA1088272","1","2969314982"
"182","377_100373","377_1088273","RA1088273","1","885926770"
"182","377_100373","377_1088274","RA1088274","1","885926770"
"182","377_100373","377_1088275","RA1088275","1","3564592864"
"182","377_100373","377_1088276","RA1088276","1","3564592864"
"182","377_100373","377_1088277","RA1088277","1","690797301"
"182","377_100373","377_1088278","RA1088278","1","1424795239"
"182","377_100373","377_1088279","RA1088279","1","3478981400"
"182","377_100373","377_1088280","RA1088280","0","2166420543"
"182","377_100373","377_1088281","RA1088281","0","2049131798"
"182","377_100373","377_1088282","RA1088282","0","2049131798"
"182","377_100373","377_1088283","RA1088283","0","719675717"
"182","377_100373","377_1088285","RA1088285","0","4078487299"
"182","377_100373","377_1088286","RA1088286","0","4078487299"
"182","377_100373","377_1088287","RA1088287","0","1030326573"
"182","377_100373","377_1088288","RA1088288","0","2019146998"
"182","377_100373","377_1088289","RA1088289","0","2225273001"
"182","377_100373","377_1088290","RA1088290","0","2225273001"
"182","377_100373","377_1088305","RA1088305","1","3547721572"
"182","377_100373","377_1088476","RA1088476","1","1305823860"
"182","377_100373","377_1088821","RA1088821","1","425310888"
"182","377_100373","377_1088830","RA1088830","1","605514249"
"182","377_100373","377_1089815","RA1089815","0","4081834182"
"182","377_100373","377_1089913","RA1089913","0","2049131798"
"182","377_100373","377_1089914","RA1089914","1","3547721572"
"183","377_100373","377_1088301","RA1088301","1","3100811046"
"183","377_100373","377_1088467","RA1088467","1","1498332352"
"183","377_100373","377_1088827","RA1088827","0","3972426381"
"183","377_100373","377_1088828","RA1088828","1","2285230628"
"183","377_100373","377_1088829","RA1088829","0","849199247"
"183","377_100373","377_1088889","RA1088889","0","3810966966"
"183","377_100373","377_1088900","RA1088900","0","775432853"
"183","377_100373","377_1089033","RA1089033","1","3453223225"
"183","377_100373","377_1089034","RA1089034","1","3446539887"
"183","377_100373","377_1089220","RA1089220","1","1316629204"
"184","377_100373","377_1088890","RA1088890","1","593143426"
"184","377_100373","377_1089210","RA1089210","0","1306735110"
"185","377_100373","377_1088627","RA1088627","1","3504772540"
"185","377_100373","377_1088628","RA1088628","1","67537360"
"185","377_100373","377_1088629","RA1088629","0","2001884348"
"185","377_100373","377_1088630","RA1088630","1","67537360"
"185","377_100373","377_1088631","RA1088631","0","675610590"
"185","377_100373","377_1088632","RA1088632","1","3007014932"
"185","377_100373","377_1088633","RA1088633","0","2625542077"
"185","377_100373","377_1088634","RA1088634","0","2020002013"
"185","377_100373","377_1088635","RA1088635","1","3007014932"
"187","377_100373","377_1088100","RA1088100","1","3617968118"
