route_id,service_id,trip_id,trip_short_name,direction_id,shape_id
"124","164_100232","164_286172","RN286172","1","563746107"
"124","164_100228","164_286173","RN286173","1","3717354384"
"124","164_100228","164_286174","RN286174","1","235938539"
"124","164_100232","164_286175","RN286175","0","3738884658"
"124","164_100232","164_286176","RN286176","1","3512986811"
"124","164_100232","164_286177","RN286177","1","3524178569"
"124","164_100228","164_286178","RN286178","1","3290823879"
"124","164_100206","164_286179","RN286179","1","798395925"
"124","164_100232","164_286180","RN286180","1","3512986811"
"124","164_100232","164_286181","RN286181","1","563746107"
"124","164_100232","164_286182","RN286182","1","563746107"
"124","164_100206","164_286184","RN286184","1","3717354384"
"124","164_100220","164_286185","RN286185","1","3717354384"
"124","164_100206","164_286186","RN286186","1","3717354384"
"124","164_100232","164_286187","RN286187","1","3512986811"
"124","164_100227","164_286188","RN286188","1","563746107"
"124","164_100219","164_286189","RN286189","1","2353755267"
"124","164_100232","164_286190","RN286190","1","563746107"
"124","164_100232","164_286191","RN286191","1","3717354384"
"124","164_100228","164_286192","RN286192","1","906683370"
"124","164_100228","164_286193","RN286193","1","838092755"
"124","164_100232","164_286194","RN286194","1","798395925"
"124","164_100228","164_286195","RN286195","1","3717354384"
"124","164_100228","164_286196","RN286196","1","3717354384"
"124","164_100232","164_286197","RN286197","1","3717354384"
"124","164_100232","164_286198","RN286198","1","563746107"
"124","164_100207","164_286199","RN286199","1","3512986811"
"124","164_100232","164_286200","RN286200","1","3512986811"
"124","164_100220","164_286201","RN286201","1","563746107"
"124","164_100232","164_286202","RN286202","1","3717354384"
"124","164_100232","164_286203","RN286203","0","3738884658"
"124","164_100220","164_286204","RN286204","0","2739464704"
"124","164_100220","164_286205","RN286205","0","742185000"
"124","164_100232","164_286206","RN286206","0","3738884658"
"124","164_100232","164_286207","RN286207","0","321569323"
"124","164_100228","164_286208","RN286208","0","321569323"
"124","164_100228","164_286209","RN286209","0","321569323"
"124","164_100232","164_286210","RN286210","0","321569323"
"124","164_100232","164_286211","RN286211","0","321569323"
"124","164_100232","164_286212","RN286212","0","321569323"
"124","164_100207","164_286213","RN286213","0","321569323"
"124","164_100228","164_286214","RN286214","0","321569323"
"124","164_100230","164_286215","RN286215","0","321569323"
"124","164_100232","164_286216","RN286216","0","321569323"
"124","164_100232","164_286217","RN286217","0","321569323"
"124","164_100232","164_286218","RN286218","0","321569323"
"124","164_100232","164_286219","RN286219","0","321569323"
"124","164_100228","164_286220","RN286220","1","2119027665"
"124","164_100228","164_286221","RN286221","0","321569323"
"124","164_100228","164_286222","RN286222","0","321569323"
"124","164_100232","164_286223","RN286223","0","3738884658"
"124","164_100232","164_286224","RN286224","0","3738884658"
"124","164_100228","164_286225","RN286225","0","3738884658"
"124","164_100232","164_286226","RN286226","0","3738884658"
"124","164_100206","164_286227","RN286227","0","3738884658"
"124","164_100206","164_286228","RN286228","0","3738884658"
"124","164_100220","164_286229","RN286229","0","3738884658"
"124","164_100206","164_286230","RN286230","0","3738884658"
"124","164_100229","164_286336","RN286336","1","563746107"
"124","164_100226","164_286408","RN286408","1","2277558672"
"124","164_100209","164_289343","RN289343","1","3512986811"
"125","164_100232","164_286422","RN286422","1","3584976007"
"125","164_100232","164_286423","RN286423","1","3584976007"
"125","164_100232","164_286424","RN286424","1","3584976007"
"125","164_100232","164_286425","RN286425","0","2360181007"
"125","164_100232","164_286426","RN286426","0","2360181007"
"125","164_100232","164_286427","RN286427","0","2360181007"
"125","164_100232","164_286428","RN286428","1","3584976007"
"125","164_100232","164_286429","RN286429","1","3584976007"
"125","164_100232","164_286430","RN286430","0","2360181007"
"125","164_100232","164_286431","RN286431","0","2360181007"
"125","164_100232","164_286432","RN286432","1","3584976007"
"125","164_100232","164_286433","RN286433","1","3584976007"
"125","164_100232","164_286434","RN286434","1","3584976007"
"125","164_100232","164_286435","RN286435","1","3584976007"
"125","164_100232","164_286436","RN286436","1","3584976007"
"125","164_100232","164_286437","RN286437","0","2360181007"
"125","164_100232","164_286438","RN286438","0","2360181007"
"125","164_100232","164_286439","RN286439","0","2360181007"
"125","164_100232","164_286440","RN286440","0","2360181007"
"125","164_100228","164_286441","RN286441","0","169308045"
"125","164_100232","164_286442","RN286442","1","3584976007"
"125","164_100232","164_286443","RN286443","1","3584976007"
"125","164_100232","164_286444","RN286444","1","3584976007"
"125","164_100232","164_286445","RN286445","1","3584976007"
"125","164_100232","164_286446","RN286446","0","2360181007"
"125","164_100232","164_286447","RN286447","0","2360181007"
"125","164_100232","164_286448","RN286448","0","2360181007"
"125","164_100232","164_286449","RN286449","0","2360181007"
"125","164_100232","164_286450","RN286450","1","3584976007"
"125","164_100232","164_286451","RN286451","0","2360181007"
"125","164_100232","164_286452","RN286452","0","2360181007"
"125","164_100232","164_286453","RN286453","1","3584976007"
"125","164_100232","164_286454","RN286454","0","2360181007"
"125","164_100232","164_286455","RN286455","1","3584976007"
"125","164_100232","164_286456","RN286456","0","2360181007"
"125","164_100232","164_286457","RN286457","0","2360181007"
"125","164_100232","164_286458","RN286458","1","3584976007"
"125","164_100232","164_286459","RN286459","0","2360181007"
"125","164_100232","164_286460","RN286460","0","2360181007"
"125","164_100228","164_286461","RN286461","0","169308045"
"125","164_100232","164_286462","RN286462","1","3584976007"
"125","164_100232","164_286463","RN286463","0","2360181007"
"125","164_100232","164_286464","RN286464","1","3584976007"
"125","164_100232","164_286465","RN286465","0","2360181007"
"125","164_100232","164_286466","RN286466","1","3584976007"
"125","164_100232","164_286467","RN286467","0","2360181007"
"125","164_100228","164_286468","RN286468","0","1250840627"
"125","164_100228","164_286469","RN286469","1","3215149270"
"125","164_100228","164_286470","RN286470","1","3584976007"
"125","164_100232","164_286471","RN286471","1","3584976007"
"125","164_100232","164_286472","RN286472","1","3584976007"
"125","164_100232","164_286473","RN286473","1","3584976007"
"125","164_100228","164_286474","RN286474","0","145618213"
"125","164_100228","164_286475","RN286475","1","3303264356"
"134","164_100211","164_286553","RN286553","1","1125613476"
"134","164_100232","164_286712","RN286712","0","2787047642"
"134","164_100232","164_286713","RN286713","0","334266941"
"134","164_100220","164_286714","RN286714","0","334266941"
"134","164_100220","164_286715","RN286715","0","334266941"
"134","164_100228","164_286716","RN286716","0","3595038129"
"134","164_100228","164_286717","RN286717","0","2288650050"
"134","164_100228","164_286718","RN286718","0","334266941"
"134","164_100206","164_286719","RN286719","0","334266941"
"134","164_100228","164_286720","RN286720","0","334266941"
"134","164_100228","164_286721","RN286721","1","3871260836"
"134","164_100228","164_286722","RN286722","1","1125613476"
"134","164_100228","164_286723","RN286723","1","1125613476"
"134","164_100220","164_286724","RN286724","1","1125613476"
"134","164_100227","164_286725","RN286725","1","1522573616"
"134","164_100228","164_286726","RN286726","1","2604503251"
"134","164_100228","164_286727","RN286727","1","1684964903"
"134","164_100220","164_286728","RN286728","1","1486142410"
"134","164_100228","164_286729","RN286729","1","3871260836"
"134","164_100228","164_286730","RN286730","1","2986892384"
"134","164_100220","164_286731","RN286731","0","244577659"
"134","164_100228","164_286732","RN286732","0","219029802"
"134","164_100228","164_286733","RN286733","0","2929354875"
"134","164_100219","164_286734","RN286734","1","2839617712"
"134","164_100228","164_286735","RN286735","1","1235573824"
"134","164_100228","164_286737","RN286737","0","219029802"
"134","164_100220","164_286738","RN286738","0","219029802"
"134","164_100232","164_286739","RN286739","1","3871260836"
"134","164_100220","164_286740","RN286740","1","3871260836"
"134","164_100220","164_286741","RN286741","1","3871260836"
"134","164_100228","164_286742","RN286742","1","3871260836"
"134","164_100227","164_286743","RN286743","0","2423724334"
"134","164_100220","164_286744","RN286744","0","966465947"
"134","164_100228","164_286746","RN286746","0","2288650050"
"134","164_100228","164_286747","RN286747","0","3097808970"
"134","164_100227","164_286748","RN286748","0","1139651963"
"134","164_100227","164_286749","RN286749","1","848010438"
"134","164_100219","164_286750","RN286750","1","2574842241"
"134","164_100220","164_286751","RN286751","1","291070985"
"134","164_100228","164_286752","RN286752","0","357963741"
"134","164_100220","164_286753","RN286753","1","2052275102"
"134","164_100226","164_286791","RN286791","1","2574842241"
"134","164_100221","164_288879","RN288879","0","3235932791"
"134","164_100228","164_288881","RN288881","1","3836847006"
"14","164_100227","164_285363","RN285363","0","303824007"
"14","164_100227","164_285364","RN285364","0","2515297059"
"14","164_100227","164_285365","RN285365","1","3860294128"
"14","164_100232","164_285366","RN285366","0","2515297055"
"14","164_100232","164_285367","RN285367","0","684643537"
"14","164_100232","164_285368","RN285368","0","767378881"
"14","164_100232","164_285369","RN285369","0","767378881"
"14","164_100232","164_285370","RN285370","0","767378881"
"14","164_100232","164_285371","RN285371","0","767378881"
"14","164_100232","164_285372","RN285372","0","767378881"
"14","164_100206","164_285373","RN285373","0","767378881"
"14","164_100232","164_285374","RN285374","0","767378881"
"14","164_100232","164_285375","RN285375","0","767378881"
"14","164_100206","164_285376","RN285376","0","767378881"
"14","164_100232","164_285377","RN285377","0","1370846749"
"14","164_100232","164_285378","RN285378","0","1370846749"
"14","164_100232","164_285379","RN285379","0","1370846749"
"14","164_100232","164_285380","RN285380","0","1370846749"
"14","164_100232","164_285704","RN285704","1","1400565686"
"14","164_100232","164_285705","RN285705","1","1400565686"
"14","164_100232","164_285706","RN285706","1","1400565686"
"14","164_100232","164_285707","RN285707","1","1400565686"
"14","164_100232","164_285708","RN285708","1","1400565686"
"14","164_100232","164_285709","RN285709","1","3684300423"
"14","164_100232","164_285710","RN285710","1","3684300423"
"14","164_100232","164_285711","RN285711","1","3684300423"
"14","164_100232","164_285712","RN285712","1","3684300423"
"14","164_100232","164_285713","RN285713","1","3684300423"
"14","164_100206","164_285714","RN285714","1","3684300423"
"14","164_100232","164_285715","RN285715","1","3684300423"
"14","164_100232","164_285716","RN285716","1","3684300423"
"14","164_100206","164_285717","RN285717","1","3684300423"
"14","164_100232","164_285718","RN285718","1","116116067"
"14","164_100232","164_285719","RN285719","1","278897564"
"15","164_100232","164_285397","RN285397","0","1566211574"
"15","164_100232","164_285398","RN285398","1","1613264988"
"15","164_100232","164_285399","RN285399","0","396976455"
"15","164_100232","164_285400","RN285400","1","1613264988"
"15","164_100232","164_285401","RN285401","1","3288855826"
"15","164_100227","164_285402","RN285402","1","2087683846"
"15","164_100227","164_285403","RN285403","0","800605863"
"15","164_100232","164_285404","RN285404","0","396976455"
"15","164_100232","164_285405","RN285405","1","1613264988"
"15","164_100232","164_285406","RN285406","0","1123847902"
"15","164_100232","164_285407","RN285407","0","396976455"
"15","164_100232","164_285408","RN285408","1","1613264988"
"15","164_100232","164_285409","RN285409","0","396976455"
"15","164_100232","164_285410","RN285410","1","1613264988"
"15","164_100232","164_285411","RN285411","0","3709458567"
"15","164_100232","164_285412","RN285412","1","2093226181"
"15","164_100232","164_285413","RN285413","0","396976455"
"15","164_100206","164_285414","RN285414","1","1613264988"
"15","164_100206","164_285415","RN285415","0","396976455"
"15","164_100206","164_285416","RN285416","1","1613264988"
"15","164_100232","164_285417","RN285417","0","396976455"
"15","164_100232","164_285418","RN285418","0","1123847902"
"15","164_100232","164_285419","RN285419","1","1613264988"
"15","164_100232","164_285420","RN285420","0","396976455"
"15","164_100232","164_285421","RN285421","0","396976455"
"15","164_100232","164_285422","RN285422","0","396976455"
"15","164_100232","164_285423","RN285423","1","1613264988"
"15","164_100232","164_285424","RN285424","1","1613264988"
"15","164_100227","164_285425","RN285425","1","2902689699"
"15","164_100227","164_285426","RN285426","0","2648440479"
"15","164_100232","164_285427","RN285427","1","1613264988"
"15","164_100221","164_285428","RN285428","0","68116897"
"15","164_100221","164_285429","RN285429","1","2654230430"
"15","164_100232","164_285430","RN285430","1","2114159441"
"15","164_100206","164_285431","RN285431","0","396976455"
"15","164_100206","164_285432","RN285432","1","1986071893"
"15","164_100232","164_285433","RN285433","0","1123847902"
"15","164_100232","164_285434","RN285434","0","396976455"
"15","164_100232","164_285435","RN285435","1","948948292"
"16","164_100227","164_285472","RN285472","0","43370064"
"16","164_100232","164_285473","RN285473","1","1388488727"
"16","164_100232","164_285474","RN285474","1","1901627065"
"16","164_100232","164_285475","RN285475","0","414283993"
"16","164_100206","164_285476","RN285476","0","414283993"
"16","164_100206","164_285477","RN285477","1","1388488727"
"16","164_100232","164_285478","RN285478","0","414283993"
"16","164_100232","164_285479","RN285479","1","1388488727"
"16","164_100206","164_285480","RN285480","0","414283993"
"16","164_100206","164_285481","RN285481","1","1388488727"
"16","164_100232","164_285482","RN285482","0","414283993"
"16","164_100232","164_285483","RN285483","1","1388488727"
"16","164_100232","164_285484","RN285484","0","414283993"
"16","164_100232","164_285485","RN285485","1","2808821690"
"16","164_100232","164_285486","RN285486","0","414283993"
"16","164_100232","164_285487","RN285487","1","1388488727"
"16","164_100232","164_285488","RN285488","0","414283993"
"16","164_100232","164_285489","RN285489","1","1901627065"
"16","164_100232","164_285490","RN285490","1","1388488727"
"16","164_100232","164_285491","RN285491","0","414283993"
"16","164_100232","164_285492","RN285492","0","414283993"
"16","164_100232","164_285493","RN285493","1","1388488727"
"16","164_100232","164_285494","RN285494","0","414283993"
"16","164_100232","164_285495","RN285495","1","1388488727"
"16","164_100232","164_285496","RN285496","0","414283993"
"16","164_100232","164_285497","RN285497","1","1388488727"
"16","164_100232","164_285498","RN285498","0","414283993"
"16","164_100232","164_285499","RN285499","1","1388488727"
"16","164_100232","164_285500","RN285500","0","1538629254"
"16","164_100232","164_285501","RN285501","1","1901627065"
"16","164_100232","164_285502","RN285502","0","595971736"
"16","164_100232","164_285503","RN285503","1","1901627065"
"16","164_100227","164_285504","RN285504","1","3344138539"
"16","164_100227","164_285505","RN285505","0","414283993"
"16","164_100221","164_285506","RN285506","0","414283993"
"16","164_100221","164_285507","RN285507","1","1388488727"
"160","164_100227","164_286796","RN286796","1","195253643"
"160","164_100228","164_286797","RN286797","1","559539995"
"160","164_100232","164_286798","RN286798","1","2648674324"
"160","164_100232","164_286799","RN286799","0","648680003"
"160","164_100228","164_286800","RN286800","0","3564360215"
"160","164_100228","164_286801","RN286801","0","1970406169"
"160","164_100232","164_286802","RN286802","0","648680003"
"160","164_100228","164_286803","RN286803","0","2450048537"
"160","164_100232","164_286804","RN286804","0","3981971527"
"160","164_100232","164_286805","RN286805","0","3981971527"
"160","164_100232","164_286806","RN286806","0","3981971527"
"160","164_100232","164_286807","RN286807","0","3981971527"
"160","164_100232","164_286808","RN286808","0","3981971527"
"160","164_100232","164_286809","RN286809","0","3981971527"
"160","164_100232","164_286810","RN286810","0","3981971527"
"160","164_100232","164_286811","RN286811","0","3981971527"
"160","164_100232","164_286812","RN286812","0","3981971527"
"160","164_100232","164_286813","RN286813","0","3981971527"
"160","164_100232","164_286814","RN286814","0","3981971527"
"160","164_100232","164_286815","RN286815","0","3981971527"
"160","164_100232","164_286816","RN286816","0","3981971527"
"160","164_100232","164_286817","RN286817","1","1595680883"
"160","164_100232","164_286818","RN286818","1","1595680883"
"160","164_100232","164_286819","RN286819","1","1595680883"
"160","164_100232","164_286820","RN286820","1","1595680883"
"160","164_100232","164_286821","RN286821","1","1595680883"
"160","164_100232","164_286822","RN286822","1","1595680883"
"160","164_100232","164_286823","RN286823","1","1595680883"
"160","164_100232","164_286824","RN286824","1","1595680883"
"160","164_100206","164_286825","RN286825","1","1595680883"
"160","164_100232","164_286826","RN286826","1","1595680883"
"160","164_100232","164_286827","RN286827","1","1595680883"
"160","164_100206","164_286829","RN286829","1","3921176967"
"160","164_100232","164_286830","RN286830","0","86665029"
"160","164_100232","164_286831","RN286831","0","86665029"
"160","164_100232","164_286832","RN286832","0","3981971527"
"160","164_100206","164_286833","RN286833","0","86665029"
"160","164_100206","164_286834","RN286834","0","86665029"
"160","164_100232","164_286835","RN286835","0","86665029"
"160","164_100228","164_286836","RN286836","1","3814504000"
"160","164_100232","164_286837","RN286837","1","3921176967"
"160","164_100232","164_286838","RN286838","1","3921176967"
"160","164_100232","164_286839","RN286839","1","3921176967"
"160","164_100232","164_286840","RN286840","1","3962870869"
"160","164_100228","164_286841","RN286841","0","1843557346"
"160","164_100232","164_286842","RN286842","1","1097375846"
"160","164_100228","164_286843","RN286843","0","3803712086"
"160","164_100227","164_286844","RN286844","0","1443970826"
"160","164_100228","164_286845","RN286845","1","2394937438"
"160","164_100228","164_286846","RN286846","1","558161113"
"160","164_100232","164_286847","RN286847","1","1595680883"
"160","164_100232","164_286848","RN286848","1","3921176967"
"160","164_100232","164_286849","RN286849","1","3921176967"
"160","164_100227","164_286850","RN286850","1","3921176967"
"160","164_100232","164_286852","RN286852","0","3981971527"
"160","164_100228","164_286853","RN286853","0","3460267797"
"160","164_100227","164_286854","RN286854","0","1463372794"
"160","164_100227","164_286855","RN286855","1","1136203578"
"160","164_100227","164_286857","RN286857","0","1002672129"
"160","164_100232","164_286860","RN286860","0","148372780"
"160","164_100221","164_286862","RN286862","0","1002672129"
"160","164_100232","164_286863","RN286863","0","3981971527"
"160","164_100228","164_286866","RN286866","1","1595680883"
"160","164_100232","164_286867","RN286867","1","3921176967"
"160","164_100232","164_286868","RN286868","1","1097375846"
"160","164_100232","164_286869","RN286869","1","1097375846"
"160","164_100221","164_286870","RN286870","0","1002672129"
"160","164_100227","164_286871","RN286871","0","3579376944"
